"student_id";"text";"reviewer_id"
"816034565";"Jacob consistently demonstrates a strong understanding of the material and is always engaged in class.";"1"
"816034566";"Emily is a diligent student, though she could participate more in group discussions.";"1"
"816034567";"Michael has shown significant improvement throughout the course, especially in his analytical skills.";"1"
"816034568";"Sarah is an excellent student, consistently turning in high-quality work on time.";"1"
"816034569";"James is a quiet but capable student. I would like to see him contribute more during class discussions.";"1"
